,Avg. Views/Post,Posts/Week,Top Post Product,Top Post Price,Avg. Price (ETB),Total Products,Lending Score
Addis,141.24489795918367,3.2666666666666666,ለአያያዝም ሆነ,973077911.0,7025.285714285715,34,0.30462244897959184
AddisBazaar,0.0,0.75,"Dears,",,0.0,1,0.0265
Ethio Shop,642.1111111111111,0.1758793969849246,contact me,,97122.26315789473,32,0.45433193746510325
EthioElectronics,0.0,1.0,,,0.0,0,0.03
ShegerOnline,3112.7916666666665,48.0,,,51869.5,27,3.1043958333333332
