Vendor,Avg Views/Post,Posts/Week,Avg Price (ETB),Top Product,Lending Score
ShegerOnline,3112.7916666666665,12.0,450.0,,0.8018000000000001
Ethio Shop,642.1111111111111,11.25,2225.0,,0.6299555555555555
Addis,141.24489795918367,12.25,5420.0,,0.3923024489795918
AddisBazaar,0.0,0.75,0.0,,0.0225
EthioElectronics,0.0,0.25,0.0,,0.0075
